Date,Open,High,Low,Close,Adj Close,Volume
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,133.63912963867188,93226400
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,152.63844299316406,92727400
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,130.14102172851562,87905900
2020-03-17,140.0,147.5,135.0,146.57000732421875,140.8563690185547,81059800
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,134.92689514160156,81593200
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,137.1468505859375,85922700
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,131.99581909179688,84866200
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,130.67918395996094,78975200
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,142.55738830566406,82516700
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,141.19271850585938,75638200
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,150.0244598388672,64568100
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,143.86434936523438,57042300
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,153.98385620117188,63420300
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,151.56211853027344,77927200
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,146.180419921875,57969900
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,149.2075653076172,49630700
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,147.8333740234375,41243300
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,158.82740783691406,67111700
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,157.1167755126953,62769000
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,158.69287109375,48318200
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,158.70248413085938,51385100
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,159.05804443359375,41905300
2020-04-14,169.0,173.75,168.0,173.6999969482422,166.9287872314453,52874300
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,165.1797332763672,40940800
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,170.13858032226562,50479600
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,171.63780212402344,52765600
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,168.2357635498047,36669600
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,161.27796936035156,56203700
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,166.75582885742188,34620200
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,164.73765563964844,32790800
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,167.7456817626953,34277600
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,167.26516723632812,33194400
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,163.19044494628906,34392700
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,170.51336669921875,51286600
2020-04-30,180.0,180.39999389648438,176.22999572753906,179.2100067138672,172.22396850585938,53875900
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,167.76486206054688,39370500
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,171.86842346191406,30372900
2020-05-05,180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,173.7135772705078,36839200
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,175.42416381835938,32139300
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,176.44285583496094,28316000
2020-05-08,184.97999572753906,185.0,183.36000061035156,184.67999267578125,177.480712890625,30877800
2020-05-11,183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,179.46046447753906,30892700
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,175.3953399658203,32038200
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,172.7429656982422,44711500
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,173.4925537109375,41873900
2020-05-15,179.05999755859375,187.05999755859375,177.0,183.16000366210938,176.0200653076172,46610400
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210938,177.70179748535156,35264500
2020-05-19,185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,176.4716796875,26799100
2020-05-20,184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,178.91946411132812,31261300
2020-05-21,185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,176.7704315185547,29119500
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,176.84751892089844,20826900
2020-05-26,186.33999633789062,186.5,181.10000610351562,181.57000732421875,174.9779510498047,36073600
2020-05-27,180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,175.209228515625,39517100
2020-05-28,180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,174.81411743164062,33810200
2020-05-29,182.72999572753906,184.27000427246094,180.41000366210938,183.25,176.59698486328125,42130400
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,176.1922149658203,22622400
2020-06-02,184.25,185.0,181.35000610351562,184.91000366210938,178.19671630859375,30794600
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,178.63037109375,27311000
2020-06-04,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,176.27894592285156,28761800
2020-06-05,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,180.403564453125,39893600
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,181.52145385742188,33211600
2020-06-09,188.0,190.6999969482422,187.25999450683594,189.8000030517578,182.90914916992188,29783900
2020-06-10,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,189.69358825683594,43872300
2020-06-11,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,179.50730895996094,52854700
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,180.9239959716797,43373600
2020-06-15,184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,182.08041381835938,32770200
2020-06-16,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,186.5422821044922,42556700
2020-06-17,195.02999877929688,196.32000732421875,193.69000244140625,194.24000549316406,187.18798828125,25687800
2020-06-18,194.0,196.49000549316406,194.0,196.32000732421875,189.19247436523438,23061600
2020-06-19,198.58999633789062,199.2899932861328,194.3699951171875,195.14999389648438,188.06494140625,44441100
2020-06-22,195.7899932861328,200.75999450683594,195.22999572753906,200.57000732421875,193.2881622314453,32818900
2020-06-23,202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,194.5795135498047,30917400
2020-06-24,201.60000610351562,203.25,196.55999755859375,197.83999633789062,190.65728759765625,36740600
2020-06-25,197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789062,193.06651306152344,27803900
2020-06-26,199.72999572753906,199.88999938964844,194.8800048828125,196.3300018310547,189.2021026611328,54675800
2020-06-29,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,191.2354736328125,26701600
2020-06-30,197.8800048828125,204.39999389648438,197.74000549316406,203.50999450683594,196.12142944335938,34310300
2020-07-01,203.13999938964844,206.35000610351562,201.77000427246094,204.6999969482422,197.26821899414062,32061200
2020-07-02,205.67999267578125,208.02000427246094,205.0,206.25999450683594,198.77154541015625,29315800
2020-07-06,208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,203.0503387451172,31897600
2020-07-07,210.4499969482422,214.6699981689453,207.99000549316406,208.25,200.6893310546875,33600700
2020-07-08,210.07000732421875,213.25999450683594,208.69000244140625,212.8300018310547,205.10305786132812,33600000
2020-07-09,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,206.53897094726562,33121700
2020-07-10,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,205.9125213623047,26177600
2020-07-13,214.47999572753906,215.8000030517578,206.5,207.07000732421875,199.55218505859375,38135600
2020-07-14,206.1300048828125,208.85000610351562,202.02999877929688,208.35000610351562,200.78570556640625,37591800
2020-07-15,209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,200.4869384765625,32179400
2020-07-16,205.39999389648438,205.6999969482422,202.30999755859375,203.9199981689453,196.51658630371094,29940700
2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,195.5142822265625,31635300
2020-07-20,205.0,212.3000030517578,203.00999450683594,211.60000610351562,203.917724609375,36884800
2020-07-21,213.66000366210938,213.94000244140625,208.02999877929688,208.75,201.17115783691406,37990400
2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,211.75,204.06227111816406,49605700
2020-07-23,207.19000244140625,210.9199981689453,202.14999389648438,202.5399932861328,195.18661499023438,67457000
2020-07-24,200.4199981689453,202.86000061035156,197.50999450683594,201.3000030517578,193.99166870117188,39827000
2020-07-27,201.47000122070312,203.97000122070312,200.86000061035156,203.85000610351562,196.4490509033203,30160900
2020-07-28,203.61000061035156,204.6999969482422,201.74000549316406,202.02000427246094,194.68556213378906,23251400
2020-07-29,202.5,204.64999389648438,202.00999450683594,204.05999755859375,196.65142822265625,19632600
2020-07-30,201.0,204.4600067138672,199.57000732421875,203.89999389648438,196.49725341796875,25079600
2020-07-31,204.39999389648438,205.10000610351562,199.00999450683594,205.00999450683594,197.56695556640625,51044000
2020-08-03,211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,208.6783447265625,78983000
2020-08-04,214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,205.54632568359375,49280100
2020-08-05,214.89999389648438,215.0,211.57000732421875,212.94000244140625,205.2090606689453,28806400
2020-08-06,212.33999633789062,216.3699951171875,211.5500030517578,216.35000610351562,208.49526977539062,32656800
2020-08-07,214.85000610351562,215.6999969482422,210.92999267578125,212.47999572753906,204.7657470703125,27820400
2020-08-10,211.6699981689453,211.8800048828125,206.35000610351562,208.25,200.6893310546875,36716500
2020-08-11,207.16000366210938,207.64999389648438,203.13999938964844,203.3800048828125,195.9961395263672,36446500
2020-08-12,205.2899932861328,210.27999877929688,204.75,209.19000244140625,201.59519958496094,28013100
2020-08-13,209.44000244140625,211.35000610351562,208.14999389648438,208.6999969482422,201.1230010986328,22588900
2020-08-14,208.75999450683594,209.58999633789062,207.50999450683594,208.89999389648438,201.3157501220703,17958900
2020-08-17,209.60000610351562,211.19000244140625,208.9199981689453,210.27999877929688,202.6456298828125,20184800
2020-08-18,210.52999877929688,212.36000061035156,209.2100067138672,211.49000549316406,203.8117218017578,21336200
2020-08-19,211.49000549316406,212.10000610351562,209.25,209.6999969482422,202.57518005371094,27627600
2020-08-20,209.5399932861328,215.0,208.91000366210938,214.5800018310547,207.2893829345703,26981500
2020-08-21,213.86000061035156,216.25,212.85000610351562,213.02000427246094,205.78237915039062,36249300
2020-08-24,214.7899932861328,215.52000427246094,212.42999267578125,213.69000244140625,206.42962646484375,25460100
2020-08-25,213.10000610351562,216.61000061035156,213.10000610351562,216.47000122070312,209.1151580810547,23043700
2020-08-26,217.8800048828125,222.08999633789062,217.36000061035156,221.14999389648438,213.63613891601562,39600800
2020-08-27,222.88999938964844,231.14999389648438,219.39999389648438,226.5800018310547,218.88169860839844,57602200
2020-08-28,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,221.13250732421875,26292900
2020-08-31,227.0,228.6999969482422,224.30999755859375,225.52999877929688,217.86737060546875,28774200
2020-09-01,225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,219.5482635498047,25725500
2020-09-02,227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,223.77938842773438,34080800
2020-09-03,229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,209.91697692871094,58400300
2020-09-04,215.10000610351562,218.36000061035156,205.19000244140625,214.25,206.97059631347656,59664100
2020-09-08,206.5,210.02999877929688,202.1999969482422,202.66000366210938,195.7744140625,52924300
2020-09-09,207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,204.1111602783203,45679000
2020-09-10,213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,198.392333984375,35461500
2020-09-11,207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,197.0978546142578,33620100
2020-09-14,204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,198.43096923828125,30375800
2020-09-15,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,201.6864471435547,21823900
2020-09-16,210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,198.08319091796875,26328100
2020-09-17,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,196.01589965820312,34011300
2020-09-18,202.8000030517578,203.64999389648438,196.25,200.38999938964844,193.58154296875,55225300
2020-09-21,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,195.658447265625,39839700
2020-09-22,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,200.3726806640625,33517100
2020-09-23,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,193.77471923828125,30803800
2020-09-24,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,196.286376953125,31202500
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,200.75904846191406,29437300
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,202.32400512695312,32004900
2020-09-29,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,200.21807861328125,24221900
2020-09-30,207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,203.18377685546875,33829100
2020-10-01,213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,205.2414093017578,27158400
2020-10-02,208.0,210.99000549316406,205.5399932861328,206.19000244140625,199.1844940185547,33154800
2020-10-05,207.22000122070312,210.41000366210938,206.97999572753906,210.3800048828125,203.23208618164062,21331600
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,198.9139404296875,28554300
2020-10-07,207.05999755859375,210.11000061035156,206.72000122070312,209.8300018310547,202.70077514648438,25681100
2020-10-08,210.50999450683594,211.19000244140625,208.32000732421875,210.5800018310547,203.42527770996094,19925800
2020-10-09,211.22999572753906,215.86000061035156,211.22999572753906,215.80999755859375,208.47756958007812,26458000
2020-10-12,218.7899932861328,223.86000061035156,216.80999755859375,221.39999389648438,213.87770080566406,40461400
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.86000061035156,215.2880859375,28950800
2020-10-14,223.0,224.22000122070312,219.1300048828125,220.86000061035156,213.35601806640625,23421700
2020-10-15,217.10000610351562,220.36000061035156,216.00999450683594,219.66000366210938,212.19680786132812,22733100
2020-10-16,220.14999389648438,222.2899932861328,219.32000732421875,219.66000366210938,212.19680786132812,26057900
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,206.94161987304688,27625800
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789062,214.64999389648438,207.35702514648438,22753500
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,207.5019073486328,22724900
2020-10-22,213.92999267578125,216.05999755859375,211.6999969482422,214.88999938964844,207.58885192871094,22351500
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753906,208.88333129882812,18879600
2020-10-26,213.85000610351562,216.33999633789062,208.10000610351562,210.0800018310547,202.9423065185547,37111600
2020-10-27,211.58999633789062,214.6699981689453,210.3300018310547,213.25,206.00457763671875,36700300
2020-10-28,207.6699981689453,208.83999633789062,202.10000610351562,202.67999267578125,195.79367065429688,51195600
2020-10-29,204.07000732421875,207.36000061035156,203.3699951171875,204.72000122070312,197.76438903808594,31432600
2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,195.59083557128906,36953700
2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,195.45559692382812,30842200
2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,199.41627502441406,27512000
2020-11-04,214.02000427246094,218.32000732421875,212.4199981689453,216.38999938964844,209.03787231445312,42311800
2020-11-05,222.0399932861328,224.1199951171875,221.14999389648438,223.2899932861328,215.7034454345703,36080100
2020-11-06,222.25999450683594,224.36000061035156,218.02999877929688,223.72000122070312,216.1188201904297,25231900
2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,210.96994018554688,44395000
2020-11-10,214.5,216.5,209.72000122070312,211.00999450683594,203.84068298339844,44045100
2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,209.1924591064453,29440800
2020-11-12,217.2100067138672,219.11000061035156,214.4600067138672,215.44000244140625,208.12014770507812,21593900
2020-11-13,216.36000061035156,217.4199981689453,214.16000366210938,216.50999450683594,209.15380859375,18621100
2020-11-16,214.8699951171875,217.74000549316406,214.52000427246094,217.22999572753906,209.84933471679688,24953300
2020-11-17,216.10000610351562,217.67999267578125,214.0800018310547,214.4600067138672,207.1734619140625,24154100
2020-11-18,213.64999389648438,215.1699981689453,210.92999267578125,211.0800018310547,204.442138671875,28372800
2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,205.74000549316406,24792700
2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,203.77383422851562,22843100
2020-11-23,210.9499969482422,212.2899932861328,208.16000366210938,210.11000061035156,203.502685546875,25683500
2020-11-24,209.58999633789062,214.25,208.86000061035156,213.86000061035156,207.13475036621094,33979700
2020-11-25,215.11000061035156,215.2899932861328,212.4600067138672,213.8699951171875,207.14439392089844,21012900
2020-11-27,214.85000610351562,216.27000427246094,214.0399932861328,215.22999572753906,208.46163940429688,14512200
2020-11-30,214.10000610351562,214.75999450683594,210.83999633789062,214.07000732421875,207.338134765625,33064800
2020-12-01,214.50999450683594,217.32000732421875,213.35000610351562,216.2100067138672,209.41082763671875,30904500
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,208.5972442626953,23724500
2020-12-03,214.61000061035156,216.3800048828125,213.64999389648438,214.24000549316406,207.50277709960938,25120900
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.36000061035156,207.61898803710938,24666000
2020-12-07,214.3699951171875,215.5399932861328,212.99000549316406,214.2899932861328,207.55120849609375,24620000
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683594,209.2170867919922,23284100
2020-12-09,215.16000366210938,215.22999572753906,211.2100067138672,211.8000030517578,205.13951110839844,32440600
2020-12-10,211.77000427246094,213.0800018310547,210.36000061035156,210.52000427246094,203.89976501464844,26733300
2020-12-11,210.0500030517578,213.32000732421875,209.11000061035156,213.25999450683594,206.55360412597656,30979400
2020-12-14,213.10000610351562,216.2100067138672,212.8800048828125,214.1999969482422,207.4640350341797,28798400
2020-12-15,215.1699981689453,215.4199981689453,212.24000549316406,214.1300048828125,207.396240234375,27000600
2020-12-16,214.75,220.11000061035156,214.72000122070312,219.27999877929688,212.38426208496094,35023300
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,212.51988220214844,32515800
2020-12-18,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,211.7159881591797,63354900
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,215.59019470214844,37181900
2020-12-22,222.69000244140625,225.6300048828125,221.85000610351562,223.94000244140625,216.8977508544922,22612200
2020-12-23,223.11000061035156,223.55999755859375,220.8000030517578,221.02000427246094,214.06956481933594,18699600
2020-12-24,221.4199981689453,223.61000061035156,221.1999969482422,222.75,215.74517822265625,10550600
2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,224.9600067138672,217.8856658935547,17933500
2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,224.14999389648438,217.1011199951172,17403200
2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,221.67999267578125,214.70883178710938,20272300
2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,215.42555236816406,20942100
2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,210.84426879882812,37130100
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,211.04766845703125,23823000
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,205.57537841796875,35930700
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,211.42539978027344,27694500
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,212.7135772705078,22956200
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,210.6505889892578,23031300
2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,208.1710968017578,23249300
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,209.53675842285156,20087100
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,206.32113647460938,29480800
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,205.96278381347656,31746500
2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,209.63360595703125,30480900
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,217.28517150878906,37777300
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,217.89537048339844,30709400
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,218.8445281982422,30172700
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,222.31195068359375,33152100
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,225.02395629882812,49169600
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,225.5759735107422,69870600
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,231.41636657714844,49111200
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,224.66555786132812,42503100
2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,232.11370849609375,33314200
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,231.97811889648438,25916300
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,235.35833740234375,27158100
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,234.39952087402344,25296100
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,234.58351135253906,18054800
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,234.8450164794922,22211900
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,236.10414123535156,23565000
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,235.18402099609375,22186700
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,236.801513671875,15751100
